Month,Number of Orders
2016-09-30,5
2016-10-31,297
2016-11-30,0
2016-12-31,1
2017-01-31,784
2017-02-28,1540
2017-03-31,2446
2017-04-30,2181
2017-05-31,3340
2017-06-30,2911
2017-07-31,3588
2017-08-31,4013
2017-09-30,3913
2017-10-31,4340
2017-11-30,7035
2017-12-31,5132
2018-01-31,6756
2018-02-28,6268
2018-03-31,6688
2018-04-30,6439
2018-05-31,6495
2018-06-30,5763
2018-07-31,5800
2018-08-31,5888
2018-09-30,1
